Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
RNAseq_29573,0.971420808888247,0.871884189549919,0.752451702632283,0.893501223371381,0.330481525817569,0.85296648074668,0.857902010141729,-0.791132709765589,-0.740263210022825,0.682642228913258,-0.0632874939181903,0.9196560646869
RNAseq_45656,0.517169160150884,0.0376527928739283,-0.106848913104907,0.531304376381108,0.75204649795369,-0.155768752043863,-0.667985282175946,-1.39847737286047,0.221655020561974,0.59894410252573,-1.3398385421868,-0.0294616567917806
RNAseq_29077,0.454048819142448,0.450827411479762,-0.413522364044492,-0.800556465133914,-0.500891235928442,0.0863028989987366,0.373106165266745,-0.633421215982327,0.212719777498135,-0.721802460132227,0.935656377062583,0.189701106062677
RNAseq_28876,-0.706917964455571,-0.736332286131697,0.0103021876833823,-1.54755024581123,-1.36669544837923,-0.89590079948801,-1.12911462322304,-0.715945087953297,-2.56914737520755,-1.1613279416247,0.82788834536031,-1.37417027852634
RNAseq_29759,-1.51604744183732,-0.62018862813217,-0.46509612694153,-1.11183842830956,-0.556172346552942,-0.886646432128204,-1.61177258159147,-0.483174341924184,-0.0335354404002511,-0.979534830267307,0.0254451545715886,-1.13907700972909
RNAseq_17889,1.54797711463259,1.7128327272031,1.87542541119719,1.66899984124484,2.08903861180608,1.67478168118212,1.7454258191565,-0.916903287099099,-1.18901002769846,1.60729010959811,-0.118639722063475,1.5430464925798
RNAseq_92626,0.857148975232375,0.537435002349661,0.653942438071206,0.206860663781353,0.20210964307235,0.350766570117421,0.747751485474325,-0.819894791422056,-0.704679653334327,0.647995799533268,0.585633245317191,0.640870253371571
RNAseq_29715,0.250356041532284,0.402455849260099,1.3251222254703,1.00148649335275,1.84449547748427,1.51353156297215,1.47254526179429,1.07687546459121,-0.13451994704554,1.54885927254788,-0.416204137152738,1.14329609103239
RNAseq_79676,-1.3304805402986,-1.91397558391583,-2.08362343867022,-1.60497310253941,-2.275355282422,-1.79261233442007,-0.672631169737799,0.393824321690772,-0.702260359417125,-1.16056704552948,-0.420829344365412,-2.2964182641319
RNAseq_64955,1.58725769383513,1.17922049178353,1.39214179850188,1.0266806851798,1.10714112519579,1.18490095527508,1.05870335989683,-0.873667764562509,-1.24212544258616,2.09683302884161,-0.318817984475675,1.02782224039968
RNAseq_64635,1.29540262590082,1.49820668908935,1.61833001424836,1.71087976302778,1.82209777376586,1.62186352132305,1.49485005287842,-0.939489057618885,-1.21002456839456,1.51531437439527,-0.507065991873295,1.25946725451458
RNAseq_37399,0.57132929195639,0.460773512468401,-0.0214091433151476,0.223419304200552,0.19030727808758,0.403303028163123,0.652869370817783,-0.804209194089945,-0.327702879822099,0.216896698484468,0.417656773902961,0.207873911802131
RNAseq_91924,0.0913946565476369,-0.585389260373425,0.321491463611414,-1.25621850596988,-0.403627150766356,-0.262489841935502,-0.244678433410467,1.55951336513117,-0.588887956813797,0.0125583910289543,-1.24381017032347,-0.950455369647924
RNAseq_68599,1.47546981072556,1.53533120451263,2.26094536724832,1.35628076606025,2.12155691217149,1.89667945698376,1.73876344444989,-0.815763417196659,-1.34800144104288,2.08848687992259,-0.636238479456934,1.6176264153472
RNAseq_75044,0.826313064891551,1.32796478622362,1.37786603921639,0.420000157974441,0.718185803771063,1.22056908026104,1.23214004501194,-0.894943121311611,-1.0638779176695,0.299632686614336,0.791399654534894,0.604788822357462
RNAseq_23521,1.11409071174217,0.731428886828422,0.460845666036516,0.819734800064964,0.660548253524113,0.0934246086774299,-0.338316261755992,-0.4030402476635,0.100439497969091,0.073244284782939,0.579639238729876,0.596357513533248
RNAseq_22429,2.88713968079943,2.90669104281393,2.6495045367419,2.57580297464036,3.01468189060375,1.88732835539013,2.24530295807197,-2.495834568015,-0.961156485501741,2.55216492349184,1.69305807728931,2.22929428938363
RNAseq_69614,-0.355905474397275,-0.724808609052359,-1.04239819842624,-0.572917880390159,-1.10028638228458,-0.98354778964101,-0.375241276424379,-0.142327367082966,-0.225027286526809,-0.982496441419445,1.47272234814483,-1.03512320282833
RNAseq_88256,1.44732341511755,1.77650589606458,1.88090975926571,1.92868134443221,1.89145760177348,1.74763040305385,1.70785697895196,-0.961104235767026,-0.92078463571766,1.41496141846412,-0.308164571200925,0.898522079116642
RNAseq_76698,-0.568923099581025,-0.0535588124193735,-0.165772319031981,-0.196449373680546,-0.269674916720714,0.118588656348513,0.160107710161279,2.37740114675203,0.792503742043029,-0.0921608786490061,0.513216332715211,0.0793705298308724
RNAseq_16233,0.790352254068853,0.122922928778023,0.444236323730792,0.175642743642939,0.275360402915,0.441920049233332,1.58023107659285,1.22835611937224,-0.422202441024518,0.305142103215575,0.965345543246538,0.706026754254726
RNAseq_37473,1.23474152226303,1.28159623260851,1.26722851802354,0.827932882576585,1.06550015444192,1.28418854329806,1.07108631175089,-0.806752932977356,-0.612870602863107,0.960578647505955,-0.963127905318889,1.66042508025024
RNAseq_31313,-0.266433989578098,0.0504544326376559,0.291246713749637,-0.1927428305085,-0.080416223830448,-0.378551545006198,-0.196381598399865,-0.860030805823844,-0.221912595441855,-0.235162388413858,-0.147178753470683,-0.327953630252572
RNAseq_86221,-0.477321611188331,-0.482613993716699,-0.273593243917563,-1.43989892214506,-0.0727929072041946,-0.387084911851415,0.0653430610860969,-0.0987297304155304,-1.60963317866617,-1.38542060653109,-0.689443647834049,-1.12693001304698
RNAseq_67221,2.09861886899901,1.40644087606487,1.92403812764245,0.987853186341239,1.041444974746,2.00911253933977,1.83854985523486,0.461474129613072,-1.07013630534667,1.43862599064928,1.73233189834774,1.03767068819876
RNAseq_54576,0.487407597376132,-0.0830519600693865,0.167461577298931,-0.470317460291773,0.130448638122554,-0.135648124553447,0.227997418888955,-0.870836010589471,-1.23563566698691,-0.459604019035154,0.733184051610588,-0.48730112698858
RNAseq_12225,1.59703524765581,1.79163211676164,1.9460087284567,1.91710713451539,2.14681068265465,1.93250568177794,1.7689056214364,-0.857628241254274,-1.14641190861446,1.91151978623873,-0.6966513706378,1.51120115692791
RNAseq_43562,-0.204560562465226,-0.2260264788373,0.0280658800855662,-0.2319691461714,0.512767876704643,0.549461793682258,-0.125497884294904,0.135659146841901,0.0032040609770735,0.719246654310474,-1.96337548710271,-0.213853807649195
RNAseq_58258,0.0108150312011729,-0.178809529079901,0.257768245767899,-0.4037967321841,0.156448334697958,-0.0082448466246552,0.513217935892132,1.21979382408686,0.226822222132986,-0.231617608434886,-1.45173505513279,-0.138152476529816
RNAseq_55276,1.23995933616574,1.08409280935212,0.540461967892185,0.181871552087731,0.648219893973712,0.855644156145716,0.860792362079767,-0.794778124853574,-0.677942681208859,0.458194288352885,0.429417157829026,1.24165311588291
RNAseq_00571,1.02358741984546,1.09573312155254,0.949833641224365,0.898948719078472,1.17017655665723,0.997862960657872,-1.11665992419066,-1.83532696671435,-0.95809594790913,1.10919716035346,-0.886651117364074,0.601689095929737
RNAseq_02693,0.8532265637408,1.01421461531333,1.26184687869472,0.616367010255872,1.08270303274641,1.18704363451249,1.24343696608197,-0.820550040620323,-0.58112931044555,0.900720654398774,-0.353672222909082,0.319613020046271
RNAseq_86906,-0.341933076367061,-0.360534335813994,-0.703480131323184,-1.30532455615128,-0.814756282804901,-0.494134850499831,-0.408289316500662,-0.398971572460979,0.335335937179357,-0.763192798249995,1.01748266310584,-0.633888097588641
RNAseq_52286,-0.433896719900841,-0.628247088921588,-0.840889379909022,-0.0206207874527982,-0.590961578831859,-1.40291041452571,-0.823032047024923,1.22456034003444,0.44831175784148,-1.6094488344823,0.753469973106031,-1.41990922115359
RNAseq_66736,-1.66119353209544,-1.75039556644635,-1.97569212063338,-2.3023726947393,-1.57211319974197,-1.88726993857352,-1.48666259123979,-0.534965740384909,-2.03332441068272,-3.07710361232764,-1.93620713663168,-2.15813215713293
RNAseq_85773,-0.0493935416220273,-0.0971755013546783,-0.480633922773502,-0.590417312638995,-0.36603209881246,-0.0620885877513837,-0.276571666779382,-0.691228689964707,-0.0735744644177865,-0.251306985742906,1.06890582728915,0.259793487988074
RNAseq_68733,-0.481681634643757,-0.736957893858095,-0.234795096825046,1.03776028406553,0.0410916822230902,-0.47540560030356,-0.722017183110395,0.717711646353704,0.0142259904042525,0.447261311632901,-0.162423017906552,0.443347365540108
RNAseq_51061,0.184370033481026,0.241989834336338,0.708281246298328,0.137772910411346,0.263457071593007,0.401115003182104,-0.13202541982176,1.74955307688685,0.338338291010183,0.222793780738367,-0.322513108167248,0.407152855043814
RNAseq_50373,0.819268047470386,0.770566409024614,0.385885884188228,1.58579791146682,1.13390017135713,0.793635290255267,0.76529363995052,-1.76499958154452,0.295943980890068,0.366421101058927,1.19705135475461,1.58436833223826
RNAseq_67312,1.27234392844162,1.3958877026151,1.65503620044156,1.25657356668328,1.30923239890053,1.66477618328493,1.51910107776539,-0.982413578148286,-1.17429887131529,1.72738070985612,0.424065212621235,0.819847095624227
RNAseq_98195,0.544944442632382,0.582101401692045,0.157626234960076,0.310193659875479,-0.117206244054262,0.0383426053964846,0.683995743649661,-0.569909555416357,-0.51052751818025,0.500841574507123,-0.168270903689564,0.779934461479059
RNAseq_77155,-0.366469155138791,-0.420576424808186,-0.918863140865414,-0.96255535221942,-0.593236225539009,-0.872095887501739,-0.319745250883974,-0.434022192615525,-0.345836424426715,-1.25154823147994,3.04466018441573,-0.945336305133221
RNAseq_16294,-1.77957809964374,-1.24520622708162,-0.751708534518809,-1.09444788195687,-0.192844534048216,-0.560032348924245,-0.62307964029724,0.970205527497678,-0.449516709789328,-1.03013382836723,-1.65462632141186,-1.44122089377505
RNAseq_69105,0.0961639962487616,-0.0214858812326591,-0.800148595510251,-0.784437147140177,-0.285817976274235,-0.734739858130642,-0.3523890014385,-0.541432398216794,0.112718059056563,-0.547472450995795,-0.461684759868843,0.429445043835278
RNAseq_73645,1.34166542543842,1.33729393337685,1.39463730121876,0.977573924987884,0.989675366778386,1.35211742653818,1.18224386786427,-0.841150715140296,-0.932529670029568,1.13663902455295,0.176814580983289,0.82709251769672
RNAseq_69579,0.814117655471746,0.84339602059183,0.355943187556148,1.28483257434143,1.00366732437588,0.743640176720561,-0.320332772974251,-1.70650145492817,0.0762345794866837,0.563377049182663,0.303765274489495,1.31231624550823
RNAseq_39508,-1.48217814752897,-2.2240479090631,-1.43900971895647,-1.38282276081758,-1.20386519955786,-0.976996945027639,-0.843338004980114,0.318277310137635,-1.21947294242345,-0.594301233426253,-0.622162439839832,-1.55666943679836
RNAseq_44077,-0.880307003821258,-0.858452378894652,-0.649558205560027,-0.365237927286759,-0.866497285301052,-0.371821171615715,0.0890471698400545,1.861723029518,0.797245187975258,-0.514555919429247,-1.33479259005244,-0.624949003077119
RNAseq_02199,0.565473700855786,0.688230487002752,0.494938924285711,0.215956559996756,0.525043777316428,1.14938068070005,0.94891794993351,-0.743869751736456,-0.192404768704258,1.14227907564015,-0.886934685482512,0.626446038434894
RNAseq_81930,1.63493041854133,1.10984595600075,1.7502892630657,1.78801678404861,1.77486457030061,1.65608096506741,1.63201294529429,-0.917921773386335,-1.33029070499211,2.26216920944543,-0.198096198396759,1.59115019301963
RNAseq_04270,0.924176251383377,1.06041276682732,0.726856525521464,0.990074635366867,0.829306672175382,0.715070271163382,0.890133625524143,0.603614491501827,1.54633856307935,0.974793790364948,-0.0573939731909568,1.30065300119254
RNAseq_18431,0.0125151327591828,-0.141065224404433,-0.377217393723218,-0.958590346439551,-0.558934569341466,-0.327363036729086,0.355642925574813,-0.576011290243954,-0.320176583985521,-0.671769648328367,0.507071144401653,-0.117889464147615
RNAseq_28898,-3.06104727784458,-1.50666779769768,-1.42432527844636,-1.55751556927184,-2.30650692433831,-2.11281138132963,-0.723558551657589,1.44321544557295,-0.385610218700318,-1.96249249145987,0.295356510377743,-1.06495977272976
RNAseq_75874,-0.564916635929273,-1.15031245400801,-1.88303282444725,-1.50755991302319,-2.24795673608781,-1.96901236715683,-0.404693009062733,1.86622831623702,0.157221742490119,-2.07083751804953,0.468986651799601,-0.682668589385716
RNAseq_04441,0.199096761851167,0.0505638906496515,-0.203804191208796,-0.346857063955801,0.119299344420689,0.124663462385994,-0.164122911091845,-0.588373888060608,-0.144423754294782,-0.212248430623535,-1.37701554873322,0.293974552386168
RNAseq_95893,0.797782523051265,1.41128867205694,1.5558970850245,0.86822639094093,1.46943490294651,1.53837519816535,1.52116833070915,-0.868561754565948,-1.01342638419678,0.95869934774139,0.383125417334329,0.842762520070463
RNAseq_90261,1.53496811476445,1.46733003984713,1.38956239176518,1.45846700999226,1.55364612008042,1.32397500767498,1.24685012730326,-1.04469966694709,-1.44562261731395,0.771889554824477,0.282075567391461,1.66453094205805
RNAseq_47200,0.244210542515053,0.0659580982297134,-0.394047364597084,0.278925618378088,-0.0244493262921019,0.118151911526344,-0.555445090890139,1.96493470171502,1.67580447687897,0.0193209294213866,-0.922860049654671,0.191746011432166
RNAseq_75466,1.19331593138198,1.69569252156875,1.71999128461534,1.64853067349916,2.02602037598773,1.59675206496458,1.62469811982493,-0.931097080973667,-1.1235467684083,1.40790410692811,-0.0261489380084793,1.19558325368716
RNAseq_25431,1.56178325234024,1.71306516083959,1.86702044999238,1.40168248248002,1.65290186604053,1.57914226993255,1.38757028039351,-1.06447822699632,-1.43799044753409,1.25216958423819,0.922631286598034,1.41233745242473
RNAseq_85648,-0.868656800757547,-0.818474192416035,-0.100467686302912,-0.0870265481269016,-0.171818282150172,-0.478811702987829,-0.890858301210971,0.542514079737795,-0.0176358354168433,0.217327556190241,-0.876102223498693,-0.981477362707315
RNAseq_74115,2.21097123361111,2.61390980224862,2.9243324876152,2.30818581427893,2.54928634172982,2.78183422256875,2.48031656870218,-0.813644514559405,0.0958027774077666,2.44861655052437,1.46291949676273,2.21761028847667
RNAseq_87874,0.769863763430986,0.474812582560473,0.738367396829634,0.27080176089691,0.407854087485054,0.826612426759256,0.797200220110163,-0.789737208992696,-0.911835518109502,0.885010602804576,-0.326418876450674,0.169348749001235
