Sample,REO_score
RNAseq_16294,-1.2321049400631
RNAseq_69105,0.322636664213461
RNAseq_73645,-0.312336286046874
RNAseq_69579,1.75991382883791
RNAseq_39508,-0.757379468783944
RNAseq_44077,-1.6322547225608
RNAseq_02199,-0.159871029628432
RNAseq_81930,-0.460018318734542
RNAseq_04270,-0.245754152512007
RNAseq_18431,0.394385020175082
RNAseq_28898,-2.47886273414162
RNAseq_75874,-3.16615425539938
RNAseq_04441,0.152234318804615
RNAseq_95893,-0.364951747085396
RNAseq_90261,-0.489315564085537
RNAseq_47200,-0.798375875888848
RNAseq_75466,-0.457028803902808
RNAseq_25431,-0.595742292095273
RNAseq_85648,0.0780943509776069
RNAseq_74115,2.73270576377154
RNAseq_87874,-0.228629870758318
RNAseq_28590,-0.327881763171892
RNAseq_47538,0.77885247578052
RNAseq_55418,-0.70216902010501
RNAseq_07638,-0.48431964918037
RNAseq_88345,2.10158129103875
RNAseq_60783,-0.301466143948432
RNAseq_33403,-0.626833246345308
RNAseq_29403,0.105597887429562
RNAseq_11833,-1.37337142290759
RNAseq_75215,0.529511090569466
RNAseq_98687,-0.340437725465175
RNAseq_98746,-0.226836161859277
RNAseq_74980,0.143265774309412
RNAseq_77483,0.376447931184677
RNAseq_76718,2.11209541276715
RNAseq_33697,0.376460705642239
RNAseq_44815,0.401559855771243
RNAseq_70561,0.687955376651377
RNAseq_68492,-0.332972143630069
RNAseq_29486,-0.60949406032125
RNAseq_10283,0.968080979030435
RNAseq_74426,0.79318629872842
RNAseq_99050,0.350738103631763
RNAseq_98503,0.498757681651046
RNAseq_72709,-0.234328410343064
RNAseq_69148,-0.0917100914648929
RNAseq_15249,-0.171231185989022
RNAseq_07354,0.390199699410655
RNAseq_41363,-0.388269962772922
RNAseq_67896,0.525325769805038
RNAseq_06683,1.30120628045155
RNAseq_75621,-0.28662645849396
RNAseq_06051,0.168377698895979
RNAseq_50744,0.948512042788112
RNAseq_27582,0.310678604886526
RNAseq_72543,0.22278686883354
RNAseq_43811,0.801556940257275
RNAseq_18085,0.216807839170073
RNAseq_12358,-0.0510526897533083
RNAseq_83026,0.502605457083859
RNAseq_41861,0.242517666722987
RNAseq_95450,-0.486408894533365
RNAseq_94879,-0.950998150689266
RNAseq_34882,-0.0423632112198539
RNAseq_70348,0.424878071458771
RNAseq_96039,-0.140738134705333
RNAseq_62005,-2.82035553874915
RNAseq_28956,0.632948303747469
RNAseq_64892,0.645504266040751
RNAseq_21974,-0.0749688084071817
RNAseq_33011,0.591692999069537
RNAseq_90820,0.290349904030732
RNAseq_44829,0.145752615763497
RNAseq_78279,0.254475726049923
RNAseq_96773,0.419496944761648
RNAseq_89002,0.779877016323572
RNAseq_73457,0.55701462702142
RNAseq_15644,0.308852228842033
RNAseq_97441,0.620990244420531
RNAseq_60980,-0.328242943967704
RNAseq_13323,0.479392006834806
RNAseq_67064,-0.242455578987062
RNAseq_59843,0.838946246936261
RNAseq_92954,0.509182389713674
RNAseq_76132,0.524129963872345
RNAseq_87411,1.48113096535406
RNAseq_55669,2.15640670435434
RNAseq_57285,-2.54952389799173
RNAseq_52395,-1.22861685045583
RNAseq_27491,0.77405340380532
RNAseq_68219,0.585872663383604
RNAseq_08425,0.591692999069537
RNAseq_53757,3.49503058823671
RNAseq_51186,-0.152098291065923
RNAseq_56964,0.739965601687015
RNAseq_04415,-0.213682296599647
RNAseq_11008,-0.509644264941329
RNAseq_02996,1.17861498718349
RNAseq_40616,0.1701360707342
RNAseq_01707,1.53709986574841
RNAseq_50426,-0.235206803388133
RNAseq_25945,0.0996188577660938
RNAseq_96131,0.37841733222196
RNAseq_10762,1.59527671940181
RNAseq_73340,1.69718338073725
RNAseq_37350,2.71097781955646
RNAseq_43969,-0.277657913998758
RNAseq_55341,1.66134872333116
RNAseq_46093,1.02428361785743
RNAseq_57635,0.0847601418936802
RNAseq_71257,0.760899538545691
RNAseq_96267,1.44410139411042
RNAseq_38831,-0.290082317836301
RNAseq_06539,2.74733494347904
RNAseq_86511,0.601259446531086
RNAseq_75039,-1.52284543189646
RNAseq_65305,2.37907548544017
RNAseq_45453,-0.234608900421786
RNAseq_43919,0.577343327877212
RNAseq_62022,-1.14944584152228
RNAseq_26175,2.30254459633945
RNAseq_77991,2.23620465269311
RNAseq_52649,1.10585320513951
RNAseq_58414,0.479885144362679
RNAseq_29638,1.83127494862831
RNAseq_37982,-0.327881763171892
RNAseq_23576,2.3881308172149
RNAseq_62856,-0.440988212320231
RNAseq_86283,0.708881980473515
RNAseq_82215,-0.271080981368943
RNAseq_84816,0.0108771163648637
RNAseq_75010,-0.279451622897798
RNAseq_11039,0.476297726564598
RNAseq_52602,0.620990244420531
RNAseq_42963,0.0212935691746585
RNAseq_29729,-2.43462863717742
RNAseq_80018,0.623979759252265
RNAseq_97141,3.66448387439449
RNAseq_40779,0.728014875396615
RNAseq_01948,-0.668686453989587
RNAseq_61447,1.81226079873686
RNAseq_01625,0.270619106141287
RNAseq_89439,2.07063882976079
RNAseq_95843,0.0039543831506004
RNAseq_96454,0.235342831126824
RNAseq_53113,-0.641780820503979
RNAseq_13966,-0.624665078126613
RNAseq_60016,-0.298643764857515
RNAseq_01869,0.622845706987247
RNAseq_31247,1.56629971538001
RNAseq_99950,1.76095687490348
RNAseq_98279,0.04939500859296
RNAseq_70615,-0.551885391962012
RNAseq_85457,0.5325006054012
RNAseq_07767,-0.486923952220149
RNAseq_81393,1.44811438894645
RNAseq_38110,-0.416371402191223
RNAseq_91560,-0.124594754613969
RNAseq_75666,0.114566431924765
RNAseq_34556,2.69987376532978
RNAseq_22167,-2.30715613991816
RNAseq_07214,0.852403590914228
RNAseq_36978,-0.336850307667094
RNAseq_04646,1.54903544223533
RNAseq_93718,-1.62572334073918
RNAseq_07401,0.539077538031015
RNAseq_85233,-0.512035876806716
RNAseq_62102,0.66297165933541
RNAseq_64518,-0.554486987417342
RNAseq_64161,0.249692502319148
RNAseq_05662,0.0685279035160584
RNAseq_09428,-0.478408074082336
RNAseq_66901,-2.76245918390505
RNAseq_34710,-2.56121634672791
RNAseq_84324,-0.168839574123634
RNAseq_76019,0.49662642742039
RNAseq_77696,0.0948356340353182
RNAseq_33413,-0.416371402191223
RNAseq_80613,2.55815923669452
RNAseq_80816,-0.386476253873881
RNAseq_63084,0.401559855771243
RNAseq_35677,-0.323098539441117
RNAseq_42425,0.363891968891393
RNAseq_26830,1.52858412113309
RNAseq_40855,-0.510840070874023
RNAseq_58318,-0.491109272984578
RNAseq_52082,0.186314787886384
RNAseq_92100,1.88273707702336
RNAseq_07662,-0.447462356441258
RNAseq_05574,-0.266297757638168
RNAseq_29290,0.09534192961138
RNAseq_96228,1.17861498718349
RNAseq_13776,-0.10366815079183
RNAseq_22919,0.842702629377226
RNAseq_86722,-0.0887205766331589
RNAseq_50749,-2.29903242105888
RNAseq_48100,-0.540137316225018
RNAseq_47621,-0.379551959026755
RNAseq_50606,0.0583635530881617
RNAseq_58087,0.513883830365814
RNAseq_41108,1.59371015988389
RNAseq_79783,0.466133376136701
RNAseq_69268,-3.60223847422254
RNAseq_40583,-0.543724734023099
RNAseq_39667,-1.52888633185097
RNAseq_05832,0.0260767929054327
RNAseq_12394,0.0296642107035134
RNAseq_74492,0.549241888458912
RNAseq_50190,-0.477796597326735
RNAseq_82888,-0.156881514796698
RNAseq_63830,-0.517417003503837
RNAseq_53509,1.02599271238307
RNAseq_79908,-0.555084890383689
RNAseq_29905,0.047748306488479
RNAseq_22728,-0.276462108066064
RNAseq_21627,0.220608050222519
RNAseq_32043,-0.190961983878467
RNAseq_56249,-0.0277344740657818
RNAseq_41176,0.54260169086302
RNAseq_47812,0.36376086459318
RNAseq_81334,0.31725553751634
RNAseq_24910,0.354020402262478
RNAseq_26908,-0.439689617878749
RNAseq_52362,0.254475726049923
RNAseq_61846,0.887069972724478
RNAseq_56200,-0.596340195061619
RNAseq_52727,-0.012188996940764
RNAseq_97440,-3.14708057775527
RNAseq_85401,-0.40740285769602
RNAseq_87370,0.253877823083576
RNAseq_95538,-0.38746876804708
RNAseq_67056,0.487730335132521
RNAseq_67430,-1.5685859606034
RNAseq_54523,-0.194549401676548
RNAseq_93265,0.628888953236762
RNAseq_67730,0.491843203689616
RNAseq_45642,0.311874410819219
RNAseq_32815,-0.36794126191713
RNAseq_29993,-0.83591007573774
RNAseq_68876,-0.628626955244348
RNAseq_57295,2.0039823169851
RNAseq_66504,-2.42437154717018
RNAseq_62367,0.374910596397236
RNAseq_14724,-1.55742403247927
RNAseq_67846,0.593826811737149
RNAseq_58943,-0.699777408239621
RNAseq_87139,-0.553291181484647
RNAseq_64240,0.643710557141711
RNAseq_37284,0.378839543050064
RNAseq_62764,0.215612033237379
RNAseq_55666,0.35312971549715
RNAseq_37123,2.3009317854295
RNAseq_20926,1.39315335674492
RNAseq_31807,0.0295023040635954
RNAseq_59898,0.297524739626895
RNAseq_83007,-0.10546185969087
RNAseq_13877,0.716654719036025
RNAseq_25559,0.345954879900988
RNAseq_80418,1.12786418619024
RNAseq_39529,0.27958765063649
RNAseq_96462,0.166583989996939
RNAseq_83681,-0.778102696831056
RNAseq_40764,0.129514006083436
RNAseq_53918,-2.77358139191689
RNAseq_21807,-0.424742043720079
RNAseq_23386,-0.653140976864569
RNAseq_32820,0.311874410819219
RNAseq_14507,0.453577413843419
RNAseq_15890,-0.350602075893071
RNAseq_05988,1.22120725007888
RNAseq_46115,-2.3325099292584
RNAseq_57876,0.423682265526077
RNAseq_50585,-0.554784018054127
RNAseq_64516,-0.119749415198427
RNAseq_70055,0.0470033967275729
RNAseq_71151,-2.04545722418661
RNAseq_02337,0.83085418560827
RNAseq_65467,0.131576614453303
RNAseq_73329,-0.482140728489375
RNAseq_69678,0.484668368093454
RNAseq_21887,0.464937570204008
RNAseq_40947,-0.726683041725229
RNAseq_21981,0.287958292165345
RNAseq_81873,-0.547124548352716
RNAseq_13223,-0.629224858210695
RNAseq_72754,0.0852691865737696
RNAseq_80521,0.0988307185552566
RNAseq_05561,0.619450069127636
RNAseq_46215,-0.500675720446126
RNAseq_96951,0.414713721030874
RNAseq_93188,0.0703216124150987
RNAseq_00586,0.366283580756781
RNAseq_59436,0.583322357540682
RNAseq_33784,-0.176014409719796
RNAseq_18079,-0.471378475095131
RNAseq_18587,-2.04669831631
RNAseq_19900,-0.0412295879597803
RNAseq_97881,-0.0498568838206141
RNAseq_56298,0.562993656684888
RNAseq_23863,-0.605906642523169
RNAseq_35036,3.44908450008636
RNAseq_31179,0.114270759057454
RNAseq_54580,0.799763231358234
RNAseq_42458,0.554623015156033
RNAseq_40510,0.637731527478243
RNAseq_07307,-0.902450538638222
RNAseq_46593,0.728612778362961
RNAseq_01245,0.439199188527382
RNAseq_56685,-0.323696442407464
RNAseq_03051,0.467329182069395
RNAseq_54375,0.805742261021702
RNAseq_17054,-0.651347267965529
RNAseq_48056,1.05777220233496
RNAseq_39249,-0.416543731609581
RNAseq_87340,-1.00824151135661
RNAseq_13067,0.022489375107352
RNAseq_80264,-0.33813319537164
RNAseq_20451,0.254475726049923
RNAseq_43704,0.895263008669546
RNAseq_22286,-3.97983247176248
RNAseq_90731,-0.0241470562677011
RNAseq_69225,0.684965861819643
RNAseq_30015,0.197077041280628
RNAseq_49574,-1.50824692230622
RNAseq_47910,-0.449853968306645
RNAseq_94204,0.0685279035160584
RNAseq_59731,-3.90242805192744
RNAseq_90958,0.0153145395111907
RNAseq_31698,-0.770475746789178
RNAseq_18905,-0.0026225494792155
RNAseq_71684,0.696326018180233
RNAseq_16690,0.13429722981421
RNAseq_16208,0.629958788915733
RNAseq_58323,0.130111909049782
RNAseq_03525,-1.77255486428915
RNAseq_87682,0.265237979444166
RNAseq_70158,0.198870750179668
RNAseq_59514,-0.0588254283158172
RNAseq_60618,0.447000481213603
RNAseq_51729,0.47031869690113
RNAseq_99485,0.114734957178922
RNAseq_42247,-2.24807906763168
RNAseq_61947,0.262846367578779
RNAseq_35090,0.800959037290928
RNAseq_17518,0.664637160963851
RNAseq_75400,0.565983171516622
RNAseq_60548,0.666430869862891
RNAseq_50866,-0.0630107490802451
RNAseq_12334,0.611423796958982
RNAseq_07942,0.55701462702142
RNAseq_01363,0.0218914721410053
RNAseq_28949,0.449021946362281
RNAseq_41396,0.512221674154544
RNAseq_98104,-0.596062627480579
RNAseq_10749,-0.0964933151956676
RNAseq_10818,0.424878071458771
RNAseq_08866,2.0052996699033
RNAseq_79519,0.225178480698928
RNAseq_97855,0.220507731972557
RNAseq_81649,0.432650810021279
RNAseq_21320,-0.91630400231907
RNAseq_17560,0.470916599867477
RNAseq_53164,0.23235331629509
RNAseq_34275,0.405147273569325
RNAseq_86353,0.60245525246378
RNAseq_63275,1.14107249185067
RNAseq_30331,-2.59181320054468
RNAseq_55637,1.41757193027579
RNAseq_91445,0.264042173511473
RNAseq_97502,0.681378444021562
RNAseq_93138,0.396178729074122
RNAseq_17288,0.707686174540822
RNAseq_52041,-0.0734846585295435
RNAseq_19657,0.139080453544984
RNAseq_54294,0.620392341454185
RNAseq_67330,0.401329667120801
RNAseq_80257,0.780032433468789
RNAseq_42798,0.569570589314704
RNAseq_50712,-0.578806939485885
RNAseq_44445,0.260454755713392
RNAseq_24332,0.181246167946429
RNAseq_56667,0.541469149896403
RNAseq_11587,0.166863605775905
RNAseq_49348,1.25670080226182
RNAseq_87734,0.627567177050346
RNAseq_21879,-0.335056598768054
RNAseq_04240,-1.0185776884717
RNAseq_24633,0.727846873494696
RNAseq_52800,0.54386076176179
RNAseq_81614,-0.0917100914648929
RNAseq_01416,0.234147025194131
RNAseq_60652,-1.65633597445888
RNAseq_53335,0.628165080016693
RNAseq_19706,0.322038761247115
RNAseq_85456,-2.8947343139291
RNAseq_78769,0.782424045334176
RNAseq_97182,0.680780541055215
RNAseq_49177,0.615609117723411
RNAseq_72721,0.435042421886666
RNAseq_79644,-1.19945301734916
RNAseq_60971,0.580836825999321
RNAseq_38190,0.50798658378098
RNAseq_71977,0.30410167225671
RNAseq_42128,-1.83596263989414
RNAseq_39474,-0.449059538867218
RNAseq_41077,0.481678853261719
RNAseq_28484,1.20674009990428
RNAseq_26780,0.148048998040187
RNAseq_91117,0.18153156415561
RNAseq_66672,0.371066804487555
RNAseq_57400,1.23218296983111
RNAseq_59001,0.409457616483772
RNAseq_08961,-0.348210464027684
RNAseq_17874,0.409444084941146
RNAseq_78195,2.29640320157663
RNAseq_31314,-0.388867865739268
RNAseq_73875,1.36109931441393
RNAseq_17099,0.781228239401483
RNAseq_18998,1.74918298035019
RNAseq_18175,-0.0402904363590656
RNAseq_21769,2.59773643740119
RNAseq_45628,1.83166103760969
RNAseq_46143,1.4058801781175
RNAseq_45917,-0.343302541217779
RNAseq_14735,0.701109241911007
RNAseq_71084,0.595389529731504
RNAseq_62945,-2.14713941778238
RNAseq_95704,-0.0388801204209916
RNAseq_17038,0.681976346987909
RNAseq_84059,0.496028524454043
RNAseq_34467,1.70037020661751
RNAseq_89190,-2.13669259099487
RNAseq_03519,1.04049100441679
RNAseq_81191,-0.359570620388275
RNAseq_06215,2.49752793087024
RNAseq_85318,1.62555014176257
RNAseq_67564,0.750735188117794
RNAseq_75281,0.337584238372132
RNAseq_69340,1.80685086316631
RNAseq_46112,-0.284695145879206
RNAseq_04473,0.90639875512083
RNAseq_66801,0.588703484237803
RNAseq_04812,0.387808087545267
RNAseq_57527,0.83267732876392
RNAseq_70151,0.67779102622348
RNAseq_30192,0.63070774843367
RNAseq_55540,0.576147521944519
RNAseq_57395,1.18492387927075
RNAseq_03333,-2.62236875074144
RNAseq_46504,1.25480927329909
RNAseq_34024,0.165388184064245
RNAseq_24268,1.27708326698522
RNAseq_40902,-0.0020246465128673
RNAseq_48927,-0.355385299623846
RNAseq_89426,0.858887699236469
RNAseq_66588,-1.34706174663689
RNAseq_91824,0.713649452069778
RNAseq_15515,0.100291147191146
RNAseq_60638,-0.483934437388415
RNAseq_44174,0.955978484551181
RNAseq_22200,-0.32070692757573
RNAseq_53074,1.0401636003978
RNAseq_60052,0.344516508815536
RNAseq_52675,-0.115473941540137
RNAseq_16246,-0.698452520755705
RNAseq_89174,-0.3828888360758
RNAseq_50361,1.57162854445652
RNAseq_74030,0.348443620426433
RNAseq_32396,0.261650561646085
RNAseq_09983,0.936683010651658
RNAseq_94211,-0.0552380105177362
RNAseq_50675,-2.55344184787927
RNAseq_69677,1.67912530812823
RNAseq_82716,-0.326685957239199
RNAseq_66081,0.574353813045478
RNAseq_29212,2.84047980406258
RNAseq_13563,1.56620806366239
RNAseq_91759,0.233543898754945
RNAseq_63617,1.36318145881061
RNAseq_53643,-1.38422157656518
RNAseq_72133,0.189304302718118
RNAseq_68677,-0.719566287424108
RNAseq_44346,-0.696751929997672
RNAseq_34074,-0.439091714912402
RNAseq_56899,0.357315036261579
RNAseq_49371,-1.02663103641251
RNAseq_63102,-1.40912683595854
RNAseq_19660,-0.326088054272851
RNAseq_64452,-0.113832501219726
RNAseq_03145,0.87254607835002
RNAseq_75925,0.47989457053493
RNAseq_56459,1.29929306515721
RNAseq_33924,0.536835426049341
RNAseq_08348,-0.778210682772814
RNAseq_13430,-0.150030828204084
RNAseq_46413,-0.972757427115433
RNAseq_04197,0.809482043929249
RNAseq_43035,1.34806572841811
RNAseq_21011,-0.406207051763326
RNAseq_85050,-0.304563547484365
RNAseq_92318,1.18477905865995
RNAseq_99975,-0.202322140239057
RNAseq_19719,-0.422350431854691
RNAseq_61393,1.07907872106928
RNAseq_70697,0.677193123257133
RNAseq_64238,-0.99521953821068
RNAseq_64127,-0.881320969997104
RNAseq_01520,1.40905825332433
RNAseq_08607,-0.826200711126561
RNAseq_43849,2.097125167838
RNAseq_67650,-0.347612561061338
RNAseq_16351,1.23964154922996
RNAseq_53760,0.138653905051038
RNAseq_52661,-0.0765539172362408
RNAseq_03401,-0.0319197948302092
RNAseq_42289,1.03766686112169
RNAseq_03248,-0.14133603767168
RNAseq_80754,-0.810664818749021
RNAseq_78756,-0.0151785117724979
RNAseq_15679,0.168377698895979
RNAseq_26783,-0.151429272443338
RNAseq_25769,-1.64274399370082
RNAseq_90811,0.586311872372415
RNAseq_47760,3.56056012213977
RNAseq_59527,0.461350152405927
RNAseq_10115,-0.220465536653673
RNAseq_90325,0.0774964480112601
RNAseq_01689,0.606057865526889
RNAseq_52403,-0.354787396657499
RNAseq_35413,-0.366147553018089
RNAseq_59807,-0.541333122157711
RNAseq_84006,0.990499160200141
RNAseq_17289,-0.580794717936602
RNAseq_94269,0.624577662218612
RNAseq_87424,-0.241127104271893
RNAseq_24240,-0.0038183554119091
RNAseq_83344,-4.19053084194981
RNAseq_76595,0.875722659707644
RNAseq_62190,0.204849779843136
RNAseq_62789,0.328017790910584
RNAseq_17313,-0.11689967232131
RNAseq_48830,-1.39970906988383
RNAseq_50713,-0.677697797915133
RNAseq_61761,-0.292605488157429
RNAseq_68101,-0.280049525864145
RNAseq_88285,-0.346416755128644
RNAseq_91929,-0.69061547335132
RNAseq_78721,-0.331469180969973
RNAseq_86385,0.510976098612714
RNAseq_86165,0.431455004088585
RNAseq_75538,-1.22164227543946
RNAseq_21648,-0.674142396814629
RNAseq_32262,0.766082898319579
RNAseq_53787,-0.782781917882521
RNAseq_20601,-0.415175596258529
RNAseq_55459,1.23166989677081
RNAseq_70185,-0.0803499351043031
RNAseq_71424,-0.28662645849396
RNAseq_68114,3.22146868219231
RNAseq_90160,0.817932020557572
RNAseq_04736,-0.476161698825907
RNAseq_03210,0.274704215463345
RNAseq_27477,0.806340163988049
RNAseq_13754,0.081681768775689
RNAseq_59610,-1.00068912429712
RNAseq_21201,0.531304799468506
RNAseq_13133,-1.34497658143711
RNAseq_91714,-0.297388711888203
RNAseq_16236,0.367672251475643
RNAseq_86586,0.600087875821447
RNAseq_11342,3.69099867560952
RNAseq_28337,-0.0779583232389158
RNAseq_43492,-0.205311655070791
RNAseq_15401,-0.0601099880010012
RNAseq_75358,-0.301574032652631
RNAseq_60199,0.918032564413565
RNAseq_67484,-0.627431149311655
RNAseq_33493,0.0207494388196602
RNAseq_64339,1.33272567787769
RNAseq_46555,-0.999407233400253
RNAseq_39526,0.818343121512693
RNAseq_10826,2.22118192579313
RNAseq_57473,-0.164936058277971
RNAseq_13631,-1.58806314029658
RNAseq_69073,1.21869530609387
RNAseq_87041,-0.173024894888062
RNAseq_00325,-1.07201573796414
RNAseq_70160,-0.572424076407747
RNAseq_78456,0.1456573861748
RNAseq_03700,-2.38463219416739
RNAseq_83184,-0.101546862681059
RNAseq_36281,0.296926836660548
RNAseq_38576,1.44710192885705
RNAseq_91069,-3.02052925853685
RNAseq_65869,1.81276384245501
RNAseq_79045,-0.527581353931734
RNAseq_71607,0.446402578247256
RNAseq_03586,0.348944394732722
RNAseq_77288,-1.48608398382497
RNAseq_91630,0.69179167953104
RNAseq_18639,0.26467112835074
RNAseq_21025,0.678986832156175
RNAseq_27981,-0.778124007793811
RNAseq_71402,0.0960314399680131
RNAseq_43882,0.286164583266305
RNAseq_61222,-0.124594754613969
RNAseq_53537,0.976868026247645
RNAseq_43488,0.626649572590635
RNAseq_34064,-0.449059538867218
RNAseq_80110,-0.716011708423441
RNAseq_94131,1.02244335702684
RNAseq_34560,-0.192755692777508
RNAseq_43154,2.06595379451553
RNAseq_91991,1.96929715102118
RNAseq_63099,0.325626179045197
RNAseq_09475,0.245090382009745
RNAseq_23700,-0.0612170401812046
RNAseq_83952,-0.224348075556269
RNAseq_44820,-0.373920291580597
RNAseq_42588,-0.278853719931452
RNAseq_65462,-1.14152216189912
RNAseq_03886,-1.66441855246287
RNAseq_74926,0.330319087390618
RNAseq_12964,-0.344058406843823
RNAseq_39749,0.407538885434713
RNAseq_20033,-1.56277547206004
RNAseq_78056,0.0194998602756181
RNAseq_99534,1.1244339856534
RNAseq_13126,0.133699326847863
RNAseq_57012,0.113370625992071
RNAseq_78173,1.26379951297427
RNAseq_43691,-0.15269619403227
RNAseq_97293,-0.415175596258529
RNAseq_51632,1.73223868611808
RNAseq_00955,-0.500077817479779
RNAseq_00278,-0.709110177529376
RNAseq_40827,0.755264125150753
RNAseq_06891,-0.0173185631438162
RNAseq_43059,-0.408000760662368
RNAseq_94955,1.85962773748512
RNAseq_26726,-0.510840070874023
RNAseq_18652,-0.605329910662898
RNAseq_46642,0.87177569631678
RNAseq_79674,-1.52599369770801
RNAseq_75185,-0.409040820890804
RNAseq_50634,-1.62941910159331
RNAseq_28706,-0.109647180455298
RNAseq_79422,-0.125467818904455
RNAseq_68621,-0.545518442922139
RNAseq_78629,1.77758066192731
RNAseq_90623,1.53646905861173
RNAseq_75730,-0.390661574638309
RNAseq_78437,0.676595220290786
RNAseq_13268,-0.0175177251056098
RNAseq_63543,-0.388867865739268
RNAseq_62191,0.273529403070309
RNAseq_95037,1.12207666402657
RNAseq_49664,0.98545737776502
RNAseq_55155,0.681378444021562
RNAseq_63100,0.689464236267594
RNAseq_50541,-0.255535504243925
RNAseq_33408,-0.561661823013503
RNAseq_98026,0.210828809506605
RNAseq_54899,1.2625564745709
RNAseq_84172,0.524129963872345
RNAseq_11247,-0.596938098027966
RNAseq_03061,-0.161664738527472
RNAseq_36609,-1.47835971720751
RNAseq_71609,-0.409794469561408
RNAseq_29494,-0.580196814970255
RNAseq_95355,0.518150934208877
RNAseq_77371,-0.65493468576361
RNAseq_43787,0.465352508581682
RNAseq_27588,-0.360168523354621
RNAseq_44946,1.38356282969984
RNAseq_15280,0.450326061541999
RNAseq_11325,0.105597887429562
RNAseq_13976,2.91070033895217
RNAseq_93457,-0.591556971330845
RNAseq_51813,2.30149868120063
RNAseq_56671,0.967377442266024
RNAseq_07126,-0.378985114292027
RNAseq_49838,-0.258525019075659
RNAseq_41497,-0.835501381600353
RNAseq_66955,0.511574001579061
RNAseq_78961,0.468524988002088
RNAseq_93357,-0.475384549506864
RNAseq_62008,0.704984839795137
RNAseq_02741,-0.361364329287315
RNAseq_03949,-0.377507709378679
RNAseq_79372,-2.4619141045743
RNAseq_84041,0.182129467121957
RNAseq_20988,-0.446956203329928
RNAseq_46590,0.845203856800594
RNAseq_55281,0.377045834151024
RNAseq_99069,-0.295595002989163
RNAseq_10614,-1.36784925139816
